"gbifID","avgt"
2603409402,5.37704918032787
2609176265,NA
2609184343,NA
2609177342,7.73952641165756
2609329352,6.98451730418944
2609151505,6.98451730418944
2609140552,1.37431693989071
2609134496,12.1065573770492
2609333666,6.87249544626594
2823083397,8.65391621129326
2609340539,NA
2609142735,5.93715846994535
2609168382,5.93715846994535
2850531509,6.80783242258652
2609218095,7.84153005464481
2609108589,7.07832422586521
2633971551,6.56193078324226
2609342105,4.11111111111111
2610997601,4.33424408014572
2609221281,4.33424408014572
2609210383,5.3816029143898
3966465322,4.11111111111111
2609134742,4.11111111111111
2609126648,6.65482695810565
2609109799,4.28233151183971
2609349913,4.89253187613843
2609218218,7.70582877959927
2609160165,NA
2609231425,5.99908925318761
2609151222,6.48633879781421
2609103518,6.60564663023679
2609155948,6.14936247723133
2611057484,NA
2611011457,7.08378870673953
2609294668,7.7304189435337
2634232571,6.72859744990893
3785027316,8.06830601092896
2818534382,6.37158469945355
2609296753,NA
2609277228,6.43169398907104
2609097874,5.35610200364299
2609230742,7.32331511839709
3097145376,3.45901639344262
2609319633,6.33242258652095
2609274091,NA
2609196022,7.47176684881603
2609189511,6.72859744990893
2609222897,6.94535519125683
2609268000,8.13570127504554
2609231003,7.32331511839709
2609205105,NA
2609266535,NA
2609172090,6.87249544626594
2609264578,7.34153005464481
2609324955,NA
2609269708,7.183970856102
2609337139,7.47449908925319
2619999647,6.68761384335155
2609294244,4.71948998178506
2609342589,NA
3067604930,3.46994535519126
2609329803,8.21311475409836
2609244419,7.24043715846995
2609157269,8.03369763205829
2609260954,7.20765027322404
2609238063,6.60200364298725
2609118540,NA
2609194692,4.82695810564663
2609337550,6.31147540983607
2610955684,5.61111111111111
2611013760,NA
2611008849,NA
2611176864,7.25409836065574
2610978645,8.39617486338798
2610933915,7.61111111111111
2610977810,7.91621129326047
2611115458,NA
2611015753,7.91621129326047
2611015754,11.483606557377
2610954149,5.93897996357013
2610991176,7.77868852459016
2611129451,8.09107468123862
2611154067,7.37704918032787
2610983999,11.3870673952641
2610977944,7.34153005464481
2611011635,7.33879781420765
2611154152,NA
2611179860,3.96630236794171
2610988203,7.36703096539162
2611391377,6.84790528233151
2611014227,8.39617486338798
2611095096,8.0792349726776
2610970053,10.5173041894353
2611198254,8.40346083788707
2850963514,4.25774134790528
2611313508,7.94262295081967
2611126679,4.13387978142077
3343715384,5.71584699453552
2611096609,6.85245901639344
2883142358,NA
2611246817,7.46539162112933
2611233569,7.32331511839709
2611389686,7.84153005464481
2611226724,3.35701275045537
2611096711,7.44353369763206
2611289603,6.87249544626594
2610979108,8.0792349726776
2611054853,8.0792349726776
2611135752,7.55100182149363
2611103114,5.98724954462659
2611142799,3.92440801457195
2611227891,7.79508196721312
3058722435,NA
2813862539,4.87249544626594
2611053006,7.8752276867031
2611275983,4.13387978142077
2611334881,4.10655737704918
2610979161,6.00455373406193
2620110442,5.87978142076503
2611237395,10.5173041894353
2611103128,3.85792349726776
2611408657,NA
2611076317,7.49180327868852
2611390801,11.33970856102
2611316097,8.90072859744991
2611096912,7.47176684881603
2802902566,5.17941712204007
2611069894,4.74408014571949
2610945584,5.88342440801457
2611037685,6.15482695810565
2611069936,7.25409836065574
2611316192,7.42622950819672
2611303518,7.42622950819672
2611036328,7.17304189435337
2611032610,7.89617486338798
2610970661,8.0792349726776
2611032612,8.0792349726776
2611012207,4.32695810564663
2611390254,7.94262295081967
2611308490,5.43897996357013
2611201787,8.0792349726776
2611048225,12.7932604735883
2611106489,NA
2611196338,7.62295081967213
2611030053,4.89253187613843
2611175180,NA
2611023718,5.46812386156649
2611128470,6.63934426229508
2610991844,7.85428051001822
2611201878,7.79508196721312
2611281453,7.45173041894353
2610938238,NA
2619989675,6.86338797814208
2611030290,7.45446265938069
2611394491,4.10655737704918
4011645335,7.45173041894353
2611393560,2.26047358834244
2611380576,4.84335154826958
2611072802,4.11111111111111
2611301842,4.11111111111111
2611377318,4.49180327868852
2611164217,9.31876138433516
2611149664,4.45173041894353
2611261105,5.78597449908925
2610944849,8.4408014571949
2611118859,7.94262295081967
2611272309,6.94262295081967
3705786331,8.89799635701275
3415475402,7.55555555555556
2611179214,4.72222222222222
2611327420,7.47176684881603
2611080419,8.0792349726776
2611108707,8.0792349726776
2611279154,7.79508196721312
2611108213,6.74408014571949
2611079924,8.0792349726776
2611335472,6.66029143897996
2611108784,7.91621129326047
2611314545,7.0264116575592
2611202210,9.18032786885246
2611255734,6.57741347905282
2611248306,9.79052823315118
2611411728,6.45264116575592
2611018012,NA
2611388534,NA
2611117169,6.64571948998179
2611117178,5.79326047358834
2611398501,2.73406193078324
2611254454,2.3224043715847
2611040466,7.67850637522769
2611379102,6.01092896174863
2620017591,4.64663023679417
2611239151,8.28688524590164
2611426597,4.60018214936248
2611266542,7.87158469945355
2611187093,NA
2611231127,NA
2611224411,4.58652094717668
2611426695,4.73315118397086
2611191448,7.08287795992714
2611121740,5.89162112932605
2611401131,7.6775956284153
2611329398,6.65482695810565
2611260233,NA
2611105376,5.70491803278689
2611311680,6.04918032786885
2611318575,NA
2619987709,6.92714025500911
2619995895,1.90163934426229
3097301390,4.64663023679417
2619934943,4.69125683060109
2619912119,4.64754098360656
3070483022,5.58834244080146
2619929261,7.03005464480874
3802297326,5.44171220400729
3070566933,4.44899817850638
3039254512,4.73588342440801
2620122180,7.53005464480874
2620166440,NA
2620180718,NA
2619916824,7.1120218579235
3070271866,6.41165755919854
3070550942,6.42349726775956
2626538798,4.05737704918033
3113311355,7.72404371584699
2626332122,8.52367941712204
2984368369,6.42714025500911
2626676246,7.87158469945355
2626602344,7.35428051001822
2634366997,6.64207650273224
3090599696,4.49180327868852
3889105322,14.4663023679417
2862528411,9.78870673952641
2992738415,NA
3743315328,8.97632058287796
2641454496,NA
3112572353,4.56466302367942
3743287333,7.99180327868853
2802973546,6.57012750455373
2883127381,7.69581056466302
2802970537,5.61657559198543
2883147414,7.54553734061931
2868168555,9.78870673952641
2873803697,6.86338797814208
3005130981,8.09107468123862
3097033474,8.6648451730419
3044863582,4.74408014571949
3044695522,4.74408014571949
3070570941,NA
3070684632,10.6575591985428
3456523582,9.80510018214936
3456382633,9.72950819672131
3415946814,8.96994535519126
3456264041,9.30418943533698
3948993451,7.32422586520947
2974501958,6.46174863387978
3952488910,7.80692167577414
3952893646,5.78597449908925
3952517554,5.79508196721311
3952517761,7.08378870673953
2976445221,10.908014571949
3952574025,10.908014571949
3956954567,5.44899817850638
3952323466,9.33879781420765
3958384174,7.88979963570128
3956947738,7.08378870673953
3952574119,10.5072859744991
3957438430,7.8287795992714
3956954828,8.98087431693989
3952902617,10.4990892531876
3957498438,10.4990892531876
3952144681,NA
3958432486,6.41621129326047
3952144764,7.32331511839709
3951889896,4.97632058287796
3958043059,7.33060109289618
3952736269,10.655737704918
3952903095,7.77868852459016
3958432703,7.88888888888889
3956999334,9.04098360655738
3952144821,7.88888888888889
3952499428,5.93806921675774
3958085451,4.8551912568306
3957581330,6.84790528233151
3952534736,8.0792349726776
3958379422,NA
3951952169,4.79781420765027
3998564339,4.79781420765027
3952534912,6.80054644808743
3952534917,5.53825136612022
3953061478,NA
3951860947,7.64389799635701
3951821848,7.32058287795993
3952991605,6.96448087431694
3956645212,NA
3952145120,6.96448087431694
3952953104,7.8488160291439
3951879463,6.24681238615665
3951861009,6.24681238615665
3954960860,4.99544626593807
3954186249,5.43169398907104
3952933911,5.8287795992714
3952672937,6.86338797814208
3954435564,7.0264116575592
3957000833,9.31876138433516
3957598465,6.87249544626594
3958477634,5.58105646630237
3952608666,5.43169398907104
3957290319,6.64207650273224
3952490186,7.91894353369763
3952998835,5.59380692167577
3952789964,4.64663023679417
3952540634,6.54918032786885
3952834413,6.35610200364299
2974893385,6.80874316939891
3957710419,6.77413479052823
2976859424,7.49089253187614
3958524561,5.06193078324226
2975021551,7.03005464480874
3041510555,10.327868852459
2620075860,NA
2619880906,11.2459016393443
2626154609,11.0364298724954
2620019536,NA
2619988814,11.2622950819672
2620076391,11.2622950819672
3079762799,8.89981785063752
2620028537,NA
2619945104,8.31693989071038
2633963632,7.89071038251366
2620114303,NA
2620207517,NA
2620076558,NA
2619991496,8.36703096539162
2619959816,NA
2619968457,NA
3067613815,7.61475409836066
2620038253,NA
2626117793,NA
2619958442,NA
2619885271,NA
2620100666,10.8524590163934
2619970730,NA
2620183060,NA
2619976728,NA
2620093581,NA
2620089656,11.1666666666667
2620207944,8.56739526411658
2620085242,13.0810564663024
2620059351,9.0063752276867
2619978078,8.86885245901639
2620104861,11.2613843351548
2619958830,NA
2619968008,11.0154826958106
2620079292,7.21857923497268
2620069495,7.90255009107468
2620195632,9.82786885245902
2620134606,NA
2620063151,NA
2619870274,10.4826958105647
2620063161,NA
2619953987,NA
2619926839,NA
2619889929,8.77686703096539
2620207107,NA
2620146278,8.0391621129326
3079745788,NA
2802919565,12.5710382513661
2620125050,11.4125683060109
2620040405,NA
2620131010,8.7040072859745
2620152802,10.4908925318761
2620149606,9.82786885245902
2634001643,7.30510018214936
2626145826,11.2459016393443
2626122027,9.9344262295082
2626158019,NA
2626161122,NA
2626421625,NA
2626384131,NA
2626165991,NA
2626372138,8.43897996357013
2626643302,NA
2988321450,12.6029143897996
3044631507,12.6029143897996
2626095117,10.5318761384335
2626640446,7.48542805100182
2626372237,11.4435336976321
2626253178,NA
2626433582,NA
2626387471,9.62659380692168
2992874426,NA
2626244615,9.78779599271403
2626322418,9.78779599271403
2818553420,10.528233151184
2626539325,7.00182149362477
2634215704,10.4052823315118
2626608013,NA
2626366876,NA
2626429052,NA
2634225663,11.0655737704918
2823285411,9.25227686703097
2626479762,9.56193078324226
2626543329,7.34699453551913
2988364467,9.63661202185792
2626497768,NA
2626223558,NA
2626155202,NA
2626346818,NA
2626265116,NA
2626248435,8.25591985428051
4034874336,NA
2626376073,11.4845173041894
2626445104,NA
2626581212,NA
2626548203,NA
2626249677,NA
2802917661,10.1511839708561
2626217013,NA
2626417629,NA
2626509612,NA
2864730389,9.20036429872495
2626461610,9.92167577413479
2626543507,NA
2626419515,9.57650273224044
3067612871,7.91530054644809
2626459917,NA
2626187569,NA
3785050313,11.5418943533698
2626418043,NA
2626655021,7.45446265938069
2626663736,NA
2882987372,NA
2626510159,NA
2626431500,NA
2883099379,NA
2626462657,NA
3067666864,8.32695810564663
2626232467,NA
2626462252,NA
2626642391,12.040072859745
2626302449,NA
2626603820,NA
2626438262,NA
2626337038,11.4171220400729
2626622605,7.19307832422587
2626601390,NA
2626332609,NA
2634369893,NA
2634261916,9.04280510018215
2634486424,NA
2634407435,10.7814207650273
2634043075,10.0555555555556
3067682026,6.23952641165756
2634321301,6.08743169398907
2634521433,9.42349726775956
2634305718,6.89071038251366
2992779444,NA
2641374408,NA
2802786395,9.4143897996357
2803049896,NA
2873973430,NA
3005113872,9.78779599271403
3032139589,NA
3335363876,NA
3335336921,NA
3391304485,NA
3335066911,NA
3335440917,NA
3335328948,NA
3335340995,NA
3335071980,NA
3335079002,NA
3335136961,NA
3335141986,NA
3335321033,NA
3949579112,NA
2974507978,NA
2974315532,10.7449908925319
2974315793,NA
3949003685,NA
2974533880,10.8943533697632
2977374170,7.99271402550091
3952681326,NA
3952697682,9.0063752276867
3955336770,9.96539162112933
3957640055,8.64116575591986
3952460965,NA
3956727091,8.65027322404372
3952873864,10.9808743169399
2976654397,NA
3958655552,NA
2976573619,NA
3958269856,10.4927140255009
2977254782,11.2322404371585
2634522227,NA
2634122278,13.6502732240437
3705589339,14.9499089253188
3008421618,16.4526411657559
2013720221,7.18455743879473
2013720382,7.18455743879473
3070316535,8.42655367231638
2013743115,7.24105461393597
3415486332,8.12241054613936
2028476380,7.14312617702448
2576246356,7.27401129943503
2028508513,8.14124293785311
2028514556,9.62052730696798
2028516720,6.42749529190207
2028517317,5.99905838041431
2234746793,6.68455743879473
2576246401,7.93032015065913
2576246422,8.54143126177025
2576246426,8.38983050847458
2576246435,8.35028248587571
2234761146,6.37570621468927
2234761771,6.37570621468927
2576246445,7.45291902071563
2234768427,7.14312617702448
2234772140,7.24105461393597
2235477232,4.81073446327684
2234777228,7.11393596986817
2234792339,1.95103578154426
2235477947,1.95103578154426
2234794418,1.95103578154426
2234805972,8.35028248587571
2576246559,9.62052730696798
2235488505,8.28436911487759
2235497817,3.50659133709981
3337483317,7.41148775894539
2235499607,3.50659133709981
2576246615,3.50659133709981
2235500171,3.50659133709981
2235502549,7.36064030131827
2235501113,3.50659133709981
2576246623,8.21186440677966
2236208489,6.76271186440678
2235505478,6.27212806026365
2576246638,8.52071563088512
2235523432,4.02824858757062
2235522743,6.32768361581921
2235528788,7.46139359698682
2235533359,5.05273069679849
2235546074,8.35028248587571
2235554255,2.98210922787194
2236217814,4.41902071563088
2576246884,7.47645951035782
2236262522,8.28436911487759
2576247121,7.47645951035782
2576247133,8.7683615819209
2576247510,7.71374764595104
3026501307,6.42749529190207
3951905947,9.8135593220339
3953170487,8.41996233521657
3956351616,5.6789077212806
4018644364,4.65027322404372
2247687099,6.6712204007286
2247686661,6.6712204007286
2235525733,5.91803278688525
2236210086,9.60655737704918
2236210021,10.327868852459
2235549812,7.98269581056466
2235558609,11.6484517304189
2236212009,10.0391621129326
2236215505,10.172131147541
2236218068,7.88979963570128
2576246808,10.172131147541
2576246835,6.76229508196721
2236233566,6.59016393442623
2236243055,12.4781420765027
2236835516,5.50819672131148
2236259340,9.55646630236794
2236270290,4.65755919854281
2236271273,7.26138433515483
2882933316,4.16302367941712
2576246953,4.16302367941712
2236273040,5.94262295081967
2236271627,5.24043715846995
2236273727,8.04644808743169
2236275277,8.89708561020037
2236283157,5.91803278688525
2576246990,9.55646630236794
2576246999,12.1885245901639
3466059331,6.8488160291439
2236292193,5.59289617486339
2236292478,3.09380692167577
2236292603,6.10655737704918
2576247026,8.85701275045537
2236292928,6.816029143898
2236839078,5.94353369763206
2236839146,5.80874316939891
2236295159,6.816029143898
2236839329,7.2632058287796
2236844069,5.19307832422587
2236844931,9.34153005464481
2236847310,5.54826958105647
2236847018,5.54826958105647
2236847407,4.22950819672131
2236849039,5.89526411657559
3090667498,2.48907103825137
2236851240,7.43897996357013
2576247074,9.55555555555556
2576247085,9.33788706739526
2236856114,6.70765027322404
2236859201,6.81876138433516
2236859630,7.06102003642987
2236860064,7.06102003642987
2236859386,7.88069216757741
2236859096,9.05737704918033
2576247099,12.1265938069217
2236860657,9.05737704918033
2236865057,5.95628415300546
3090861493,2.48907103825137
2236871840,4.84153005464481
2236877516,6.8488160291439
2236877172,4.25774134790528
2237429141,6.03005464480874
2236887211,8.53825136612022
2237429431,8.51912568306011
2237429735,8.71493624772313
2236895430,6.33697632058288
2244208910,7.14116575591985
2236898751,6.9344262295082
2236899867,4.4408014571949
2236901276,7.02276867030965
2236900778,7.02276867030965
2580180122,9.04826958105647
2236903563,6.816029143898
2236906876,5.52914389799636
2236907830,7.20673952641166
2236907958,9.62204007285975
2244209049,3.21948998178506
2236913441,7.45446265938069
2236913604,4.17030965391621
2236916557,8.80510018214936
2573826811,6.29963570127505
2236916262,5.3551912568306
2236918124,5.53734061930783
2236919123,7.50819672131148
